a 4th grader,4年生
colleague,同僚
college,単科大学
collegue,同僚
color,色
combat,戦闘、戦闘の
combination,結合、組み合わせ
command,命令
come,来る
come about,起こる
come about -,起こる、生じる
come across -,～に出くわす
come into contact with -,～と接触する
come near -ing,もう少しで～しそうになる
commentary,注釈、批評
comparison,比較、匹敵、類似
compete,競争する
compile,編集する
complement,補語
complete,完成する
complex sentence,複文
complicate,複雑な
compound,混合の、混合物
commercial,商業の，貿易の
comprise,構成する
computation,計算
concede,譲歩する、認める、与える
conceit,うぬぼれ
conceive,考え、恨みを）抱く; 思いつく［浮べる］, 理解［想像］する ((of)); 思う
concentration,集中、濃縮
concrete,コンクリート
condem,責める、非難する
condensed milk,濃縮された牛乳
conduct,行為、指揮
confer,相談する
conference,会議、相談
confess,告白する
confide,信用する、打ち明ける
conjunction,接続詞
consensus,一致、総意
conserve,保存する
consideration,熟考、考慮
consist with -,～と両立する
consolation,慰め
constant,一定の、不変の、不断の
constellation,星座
constitute,設立、構成する
constrain,～に強制する、～を束縛する、無理に～させる
constriction,緊張、収縮
contend,主張する、論争する
content,内容
continental,大陸的な;大陸の
contrive,案出する、たくらむ、～を工夫する
controversial,論争上の、論争の余地のある
convenient,便利な、都合の良い
conventional,慣習［因襲］的な; （戦争・武器など）通常の, 在来（型）の
conversely,逆に
convey,運ぶ、～であると伝える
cook,料理する
cool,冷たい、冷静な
cooperation,協力、共同
cooperative,協力的・共同の
coordinate,座標、同等の、～を調和的に働かせる
corespondence between -,一致
cork,コルク
correct,正しい、訂正する
corrupt,汚れた、堕落させる
cosmetic,化粧品
couch,ソファー, カウチ
country,国,田舎
crash,衝突、崩壊
crisis,危機
crazy,気の狂った，～に熱中している
credit,信用
crime,罪、犯罪
critical,批判的な
criticize,批判する
critique,批判、批評
crop,農作物、収穫
crowded,混雑した
crucial,決定的な、重要な
cry,泣き叫ぶ
cubic,三次元の
cue,合図、きっかけ
cumulative,累積的な
cupboard,食器棚
curricular,カリキュラムの
customary,習慣的な、慣習の
cut,切る
cynicism,シニシズム、禁欲主義
dark,暗い
daughter,娘
dear,親愛な
deceit,虚偽, いつわり; 詐欺, 策謀
deeply,深く，濃く
declare,宣言・断言する
decline,断る
decorate,飾る
devil,悪魔
defect,敗北・欠点・欠乏
defective,不完全な、欠点・欠陥のある
deficit,欠陥、欠点、不足
delay,遅れ
departure,出発
deprive,奪う
derivative,派生的な
descern,識別する、認識する
design,計画, 目的, 意図; （pl.） 陰謀; 設計, 筋書; 下絵; 図案, デザイン
detached,引き離された、客観的な
detail,詳細
determine,決定する
develop A into B,ＡからＢへと発展させる
dialect,方言
dictionary,辞書
different,異なる
dinner,夕食
dinosaur,恐竜
dioxide,酸素
direct,向ける、指揮する、直接の
directly,直接に，すぐに
director,監督
disappoint,失望する
disaster,災害
discrete,別々の
disease,病気
disinterested,無関心な、私欲のない
dismiss,解雇する、捨てる
dispel,追い散らす
dive,潜水する、飛び込む
diverce,分割する
document,文書、ドキュメント
doll,人形
dominate,支配する
door,扉
down,下に
dragon,竜
draw,引く、描く
drawer,引き出し
drift,流れ, 潮流; 漂流（物）
drill,ドリル、練習、訓練
drink,飲む
drive,運転する
during,～の期間中に
each,それぞれの
ear,耳
early,早い
easy,簡単な
eat,食べる
echo,こだま、反響
effect,結果、効果、影響
either A or B,AかBかどちらか
elect,選挙する、選ぶ
eleventh,11番目の
eliminate,除外する
endure,～を耐える、持続する
engage,契約する、雇う
engineer,技師、技術者
english,英語
enjoy -ing,～して楽しむ
enough,充分な
enroll,入学する
etiquette,エチケット
evening,夕方
ever,かつて
every,全部の
everywhere,どこでも
evolution,進化、進歩、発展
evolve,発展する、～を展開する
exact,正確な
examin,検査する、吟味する
exceed,越える、優る、卓越する
excellence,優秀さ、長所
excellent,優れた
exciting,刺激的な、興奮する
exclaim,叫ぶ
exclusive,除外的な, 排他的な; （クラブなど）非開放的な
excuse,弁解、理由、いいわけ、許し、早退
excuse me,すみませんが
exercise,運動する
exhaustive,徹底的な、網羅的な、疲れはてさせるような
exhibit,展示する
exotic,異国情緒な、外国の
expansion,拡張、膨張、発展
expedition,探検,遠征
expel,噴出する
expend,費やす
expenditure,費用、支出
extensive,広範な
extent,大きさ、広さ、範囲
extreme,極端、極端な
eye,目
face,顔
fade,色あせる、衰える、（光が）かすかになる
fall,落ちる
fall into,～に分類される
family,家族
famous,有名な
far,遠い
farm,農場
fashion,流行; ファッション; 世間の風潮
fast,速い
favor,好意, 親切
feature,特徴、容貌
feed,餌を与える
feel,感じる
feminine,女性の
figure,形, 姿; 体型; 肖像; 外観; 風采; 人物, 名士; 象徴; 図面; 図案; 図解
finance,財政、金融
find,発見する
fine,細かい
finish,終える
firm,会社
first,第一の, 最初の; 主要な; 首位の; 最上の;
fish,魚
fitness,健康、適合
flat,平らな
flood,洪水
flower,花
fluent,流暢な、ぺらぺらな
fluid,流体; 体液; 流動物
fly,飛ぶ
fly,ハエ
follow up,追跡する
food,食べ物
foot,足
for a while,しばらくの間
forego,先行する
forest,森
foretell,予告する
forget,忘れる
fool,馬鹿
formulate,明確にする、明確に述べる
fortunate,幸運な
front,前部，戦線
friday,金曜日
friend,友達
from,～から
fruit,果物
fulfill,はたす
fur,毛皮
fuzzy,不明瞭な
galaxy,銀河
garage,ガレージ
garden,庭
generation,世代
generous,気前の良い、寛大な
genuinely,純粋に、心から
get,得る
get around -,打ち勝つ
get in touch with -,連絡を取る
get rid of,取り除く
giant,巨人、巨大な
girl,女の子
give,あげる
given that -,仮定すれば
glad,喜んで
glass,眼鏡
globe,地球
glue,糊、接着剤
go around,行き渡る
go off,立去る; 逃げる; 消える; 中止になる; 使えなくなる
go on to do,～し続ける、続けて～する
good,良い
grain,穀物、粒
grease,油
great,偉大な,すごい
grid,（鉄）格子; 焼き網; （地図・街路の）碁盤目; 【電子工】
grief,悲しみ,悲嘆
grill,焼き網、グリル
grip,グリップ・把握
ground,地面
grow,成長する
guidance,案内、指導
hair,髪の毛
half,半分の
hall,ホール,玄関
hand,手
happy,幸せな
hard,困難な・堅い
harvest,収穫
head,頭
heap,積み重ねる
hear,聞く
helmet,ヘルメット
help,助ける
her,彼女の・彼女を
here,ここで、ここに
heterogeneous,異種の、異質の
high,高い
highway,幹線道路
hill,丘
hindrance,妨害
hint,手がかり、暗示
hit on,思いつく
holiday,休日
home,家,故郷
hope,望む
horizon,地平線、地平
host,主人
hour,1時間
how,どのようにして
hundred,百
hurt,傷つける，～の感情を害する
hut,小屋; 【軍】仮兵舎
hybrid,雑種の、混成の
idea,考え
ideally,観念的に、理想的に
identical,同一の
if -,もし～ならば
immediate,緊急
imminent,切迫した
impact,衝撃、衝突、影響
impatience,じれったさ、焦り
impel,うながす
imply,暗示する
important,重要な
impose,課す・置く
in effect,実質的には
in practice,実際問題として
in process of -,～が進行中で
in succession,連続して
in term of -,～について
in time,間にあって、やがて
in turn,交代に
incessantly,直ちに
index,指し示す
inevitable,不可避の
influence,影響
informal,非公式の, 略式の; 形式ばらない
inherent,固有の、生来の
injury,負傷、危害
inspect,検査、調査する
inspire,奮い立たせる
instance,実例、事例
institution,協会、制度、設立
insult,侮辱する
interesting,興味深い
interfere in -,～に干渉する
interfere with -,妨害する
interview,インタビュー,面接
introduce,紹介する
intrusion,侵入、割り込み
invent,発明する
inversely,逆の、反対の
invest,与える、投資する
invite,招待する、～するように進める
jar,つぼ［かめ］（1杯の量）.
journey,旅
judge,判断する、裁判する
judge,裁判官
jurassic,ジュラ紀の
just,ちょうど
keen,熱心な、鋭敏な
keep,保つ
keep - in check,抑制する
kin,親族
kind,親切な
kitchen,台所
kneel,ひざまづく
know,知っている
lade,荷物を積む
lag,のろのろ歩く; 遅れる（こと）, 時間のずれ
lag behind -,～より遅れる
laggagge,手荷物
lake,湖
language,言語
large,大きい
last,最後の、最後に残った; 最下位の;
late,遅い
lazy,怠惰な
lead to -,～の結果へと導く
league,連盟、リーグ
lean,傾き、痩せた、もたせかける
leave,去る
lend,貸す
lens,レンズ
lessen,少なくなる、減らす, 減る
lesson,授業
letter,手紙
level,レベル、水平にする
library,図書館
life,生命、人生
light,軽い、明るい
like,～が好きである
likewise,同様に、その上
line,線、限界
linear,直線の、線状の
listen to,聞く
literature,文学、文献
litle by litle,少しずつ
little,少しの
live,住む
locate,設定する、位置づける
long,長い
look after,世話をする
look at,見る
look forward to doing,楽しみに待つ
look into,詳しく調査する
look up to -,尊敬する
loop,輪、輪状の物
lose,なくす、失う
love,愛する
lunch,昼食
lung,肺
mag,マグカップ
magnitude,大きさ、重要性
major,主要な、専攻の
make,作る
make notations,メモを取る
manifest,明白な
many,多数の
marvel,驚嘆する
masculine,男性の、男らしい; 男まさりの
mass,量、大衆
massive,大きい、重い
master,達人
mat,マット、台紙
match,釣り合う
meadow,牧草地
mean,意味する
medieval,中世の
medium,媒介物、メディア
meet,～に会う
metric,メートル法の
milk,牛乳
minimum,最小
minute,1分
mirror,映す、反映させる
mischief,いたずら
mobilize,動員させる、流動させる
modest,謙遜な、適度な
modifier,修飾語
monday,月曜日
money,お金
monotonous,単調な、退屈な
month,一月
moon,月
morality,道徳
morning,朝
mount,登る、登らせる
mountain,山
mouth,口
muddle up,ごちゃ混ぜにする
muscular,筋肉質な
music,音楽
mutual,相互の、共通の
mystery,神秘、不思議
nail,釘、爪
nail,釘を差す
nasal,鼻の
nature,自然、本質、種類、国家
near,～の近くに
need,必要とする
neglect,無視する、怠る
neutrality,中立、中性
never,決して～ない
new,新しい
nice,いい、素敵な
night,夜
ninety,90
Nobel quantum,ノーベル賞
nod,うなずく
noon,昼
norm,規範、基準、ノルマ、倫理性
nose,鼻
not fail to -,必ず～する
notably,著しく、とりわけ
note,書き留める、注目する
notice,気づく、注意する
notion,概念
november,11月
numerous,非常に,多数の
nutriment,栄養
obey,～に従う、服従する
object,目的語
objection,反対
objective,目標、目的
obscure,曖昧な
observance,遵守、観察、しきたり、戒律
occupation,占領、職業
of use,有益な
official,職務［公務］上の; 公［政府］の; 公式［公認］の; お役所風の
offshore,沖合いの
often,しばしば
on ones own,独力で
on time,定刻通りに
once,かつて、一度
only,ただ～だけ
open space,空き地
operate,操作する、手術する
oppose,～に反対する
opposite,反対の、反対の事物
oppotunity,機会
oratory,雄弁
oratory contest,弁論大会
orchestra,管弦楽団
orderly,きちんとした; 秩序をよく守る; 従順な; 行儀のいい
other,他の
our,我々の/を
overall,全般的な
overall,上下続きの作業衣
overload,積みすぎ
owe A to B,ＡをＢに負っている
owe to -,～に負う
pale,青白い
paragraph,段落
park,公園
participle,分詞
passage,通行, 通過; （事件の）進行; （時の）経過; 推移; 通行［航行］権
patch,継ぎ・あて布
payoff,報酬、支払い
peasant,小作農
peer,凝視する、同輩、匹敵する
people,人々
pertain to,～に関係している
pertinent,適切な
pessimism,悲観主義、厭世主義
picture,絵、写真
pilot,パイロット、案内人
pitfall,落とし穴
place,場所
plan,計画、図面
plane,平面、平らな、飛行機
plant,植物
plate,皿
politics,政治、政策
poll,投票、世論調査
pond,池
pool,プール、蓄え
poor,貧しい
popular,人気のある
portion,部分
portrayal,描画、描写、肖像画
postulate,仮定する
pound,ポンド
prairie,大草原
prayer,祈り、願い、祈祷者
precede,～に先立つ、優先する
precious,貴重な、高価な
preposition,前置詞
prerequisite,必要条件、先行条件
prestige,特権、威信、名声
pretty,かわいらしい
prevention,防止、予防、妨害
prison,刑務所、投獄
privacy,プライバシー
probabilistically,確率的に
proceeding,手続き、進行
produce,産出する
profession,職業、専門職
pronounce,発音する、述べる
propagate,広める
propel,推進する
propriety,適切さ、礼儀正しさ
provision,供給、準備、備え
pure,純粋な、きれいな
put,置く、記入する
put an end to -,終わらせる
put on,つける、着る
qualification,資格、制限
quantum,画期的な、飛躍的な
quarter,四分の一
question,質問、問題
quickly,素早く
race,競争、人種、種族
race,人種、紐、競争、駆けめぐる
rack,棚
radical,急進的に
rage,激怒; 激烈, 猛威 ((風・波・疫病などの)); （単数形で） 熱望, 熱情
railway,鉄道
rain,雨が降る
rate,割合、値段
reach,着く/達する
read,読む、解釈する
ready,用意する
ready-made,既成の
realize,理解する、悟る、現実化する
really,本当に
reason,理由、推理、推論
receipt,レシート
recent,最近の
recess,休憩（時間）; 〔米〕 （大学などの）休暇; （議会の）休会
recession,後退
reciprocal,相互の
reconciliation,和解、調和
recover,回復する
recycle,再生させる
reflect,反射する、反映する
regard,見なす ((as)); 注視する, （ある感情を抱いて）見る ((with)); 考慮する; 尊重する; 関係する
register,登録する、温度計が示す
regulatory,取締まる（目的の）; 調節する
relate,関連させる、述べる
relative pronoun,関係代名詞
relax,ゆるめる、くつろぐ
remark,注目する、所見する、批評する、述べる
remember,思い出す、覚えている
remembrance,記憶
repel,追い払う、撃退する
reputation,評判
reside,定住する、属する
resign,やめる、放棄する
resource,資源
rest,休む、頼る
restoration,回復、復旧
retain,保持する
retard,遅くする［なる］, 遅らせる［れる］, 妨げる
return to -,戻る
revise,訂正する、校定する
revision,修正、訂正
revive,復活させる
revolution,革命、回転
revolve,回転する、回す
rice,米
rich,金持ちな
ride,乗る
right,正しい、右の
ring,（鈴・鐘などが）鳴る, 鳴らす; 鳴響く［渡る］ ((out)); （耳が）鳴る; （ベルを）鳴らして呼ぶ ((for)); 〔英〕 電話する
rise,のぼる
ritual,儀式、儀式形式
rival,競争相手、ライバル
rivalry,対抗、競争
river,川
roll,巻く、転がす
room,部屋
routine,習慣
row,列、並び
run,走る
sack,袋
sad,悲しい
same,同じ, 同一の, 同様な
sausage,ソーセージ
satisfy,を満足させる
say,言う
scale,尺度、割合、程度、段階、スケール
scholastic,学校の、スコラ哲学の
school,学校
schoolmaster,教師
score,得点、楽譜
screw,ねじれる
season,季節
second,第二の
section,部門、区別、セクション
sector,セクター、部門
secure,安全な; 確実な; 大丈夫な; しっかりした
secure,安全［確実］にする［なる］; 獲得［入手］する; 保証する;
Seeing that -,～の点から見ると
seek after -,探す、探索する
selfhood,個性、性格
sell,売る
semester,学期
send,送る
sense,意味、感覚、正気、分別、意識
sensible,敏感な、分別のある
sentence,文
sentence pattern,文型
sequential,続いて起る, 継続的な; 結果として生ずる
session,会合、会議
set about doing,～し始める
set off,出かける、出発する、～を引き立たせる
set out,出発する
shelf,棚
short,短い
should,すべき
shout,叫ぶ
show,見せる
show off,見せびらかす
sibling,兄弟
sick,病気の
sigh,溜息
signal,信号
signal,合図する
signature,署名、サイン
silly,おろかな
similarly,類似して、同様に
sin,罪
since,～以来
sing,歌う
sister,姉妹
sit down,座る
sky,スキーをする
sleep,眠る
slide,滑る
slippery,すべりやすい; つかみどころのない; あてにならない, ずるい
slowly,ゆっくりと
small,小さな
smile,笑う
smell,におう，においをかぐ
snow,雪
solar,太陽の
some,いくつかの
sometimes,時々
somewhat,いくらか
son,息子
soon,すぐに
sore,痛い
sorely,痛く、非常に
sorry,残念に思って
sound,正しい、健全な
spare,倹約する; なしですませる; 分けてやる
speak,話す
specialty,専門
spend,費やす
splendid,光輝のある; 輝かしい; すばらしい; 豪華な; すてきな
sport,運動
spring,春
stair,階段
stand for,意味する、表す
stand up,立つ
star,星
start,始める
start out,出発する、～し始める
state,状態、国家
state,述べる
statesman,政治家
station,駅
status,地位、状態
steal,盗む
still,静かな; 静止した, 動かない; （声が）低い; 波立たない
strage,貯蔵、保管
stream,流れ
strike,打つ、心を打つ、心に浮かばせる
student,学生、研究家
stuff,材料, 原料; 素質; （毛）織物; 〔話〕 ((一般に)) 物; 薬, 飲食物
subserve,～の促進に寄与する
substitute,代理、代用、補償
succession,連続
suggestion,暗示; 思いつき; 連想; 提案; 様子, 気味 ((of))
superior,優れた人、上官
suppose,思う、仮定する、前提とする
surname,姓、名字
susceptibility,感受性
suspend,吊るす、中止する
suspicion,疑い
sweat,汗
swing,揺れる, 振れる; 回転する; 体を左右に振って
swish,振り回す
take - into account,考慮に入れる
take account of -,考慮に入れる、注意を払う
take on -,引き受ける、身につける、帯びる、雇う
take out,持ち出す
take over,引き継ぐ
take place,起こる
Talking of -,～といえば
tame,飼い慣らす
tap,軽くたたく
tear,涙
technical,工業の、専門の
technical,専門的な、技術的な
technological,科学技術の
telescope,望遠鏡
temporal,時間の
temporary,一時的な
tend,傾向がある、役に立つ、世話をする
term,用語、見地、期間
thank you,ありがとう
their,彼らの
theoretical,理論上の
thereof,それについて; それの; その事から
these,これらは、これらの
think,考える
third,第三番目の
throat,のど
through,～を通って、…を通り抜けて; 端［初め］から端［終り］まで
thus,従って、このように
till,～まで
To date,今までのところは
together,一緒に
tomorrow,明日
tone,音色
too,～も、とても（否定的）
tooth,歯
torch,光、たいまつ
toss,投げる
town,街
track,足跡、軌跡
trade,貿易、商業、取引
train,列車、訓練する
tire,を疲れさせる，を飽きさせる，疲れる
transfer,運ぶ
transform,変身する、変形させる
try to,～しようと努力する
tube,チューブ、管
turn,向く
typography,印刷術
ugly,醜い
ultimate,究極的な
uncertainty,不確かな
uncle,おじさん
uncommon,珍しい、普通じゃない
under -,～の下に
understand,理解する
undertake,引き受ける、企てる、着手する
unicellular,単細胞の
uniform,制服
universal,普遍的な
unjust,不正［不法・不公平］な
until,～まで
us,我々を
use,使う
use up,使い果たす
useful,役に立つ
usually,通常は
utopia,ユートピア、理想郷
vacation,休暇
vaguely,漠然と
valuable,貴重な、高価な
value,価値、意義
verb,動詞
village,村
violate,違反する、侵害する、妨害する
violent,激しい・暴力的な
virtual,事実上の、仮想の
visit,訪問する
vital,生命の、必要な
vivid,鮮明な
wait for,待つ
wakeful,起きている
walk,歩く
wall,壁
warfare,戦争
warm,暖かい
warrior,戦士
wash,洗う
waste,浪費する
watch,時計
water,水
way,道、方法
weight,重さ
well,うまく
westerly,西へ
what,何
when,いつ
where,どこ
who,誰が
why,なぜ
widen,広くする
wide,広い
wind,風
window,窓
winter,冬
wire,針金、電信
with,～といっしょに
with a view to -,～を目的として
with respect to -,～に関して、～の観点から見て
without,～なしで
wonderful,すばらしい
world,世界
worry,心配する
wrong,よくない
yield,産出する，降参する
yard,ヤード、庭
yell,大声を出す，応援する
yellow,黄色の
yesterday,昨日
yet,まだ
young,若い
